timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T18:02:48.291445,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.296541,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.400608,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.405424,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.513530,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:48.516176,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:48.620959,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.624104,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.732246,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.738069,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.844710,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.849367,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.955730,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.960898,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.069259,Cmd Injection,Simple Pipe,| whoami,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.074136,Cmd Injection,Simple Pipe,| whoami,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.180681,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.184974,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.293214,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.297766,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.405778,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.410873,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.516328,Cmd Injection,Backticks,`uname -a`,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.520889,Cmd Injection,Backticks,`uname -a`,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.628706,Cmd Injection,Command Substitution,$(reboot),Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.633311,Cmd Injection,Command Substitution,$(reboot),Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.741548,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.747116,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.855220,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.861171,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:02:49.969859,Path Traversal,Root Directory,/etc/shadow,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:49.976237,Path Traversal,Root Directory,/etc/shadow,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.080725,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.086327,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.193077,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.200507,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.309551,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.315877,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.424129,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:02:50.430487,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:02:50.534904,SSRF,Localhost,http://localhost/admin,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.540405,SSRF,Localhost,http://localhost/admin,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.649339,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.655282,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.760204,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.764898,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.873111,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.880642,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:50.994306,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.007079,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.117012,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.125157,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.231786,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.238476,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.344870,Deserialization,Java RMI Header,JRMI,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:51.352100,Deserialization,Java RMI Header,JRMI,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
