timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T16:41:23.222968,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.229449,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.338603,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T16:41:23.344920,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T16:41:23.453972,Path Traversal,Root Directory,/etc/shadow,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.460071,Path Traversal,Root Directory,/etc/shadow,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.568977,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.574674,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.682996,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.689265,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.798429,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.802161,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.909175,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T16:41:23.915572,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T16:41:24.024177,SSRF,Localhost,http://localhost/admin,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.029899,SSRF,Localhost,http://localhost/admin,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.138334,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.144515,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.250844,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.257214,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.366261,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.372615,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.477483,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.484372,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.590616,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.596639,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.701620,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.707810,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.814899,Deserialization,Java RMI Header,JRMI,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.817213,Deserialization,Java RMI Header,JRMI,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.924190,Deserialization,Python Pickle,"cposix
system
",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:24.931120,Deserialization,Python Pickle,"cposix
system
",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:25.039855,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:25.046273,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
