timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,response_body
2025-10-12T18:21:49.223863,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.230970,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.340509,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.343672,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.450808,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:21:49.457171,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:21:49.566082,SSRF,Localhost,http://localhost/admin,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.568202,SSRF,Localhost,http://localhost/admin,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.674806,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.676186,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.782308,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.784160,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.890849,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.896928,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.002584,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.009062,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.120538,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.127093,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.235819,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.242868,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.351777,Deserialization,Java RMI Header,JRMI,Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.358319,Deserialization,Java RMI Header,JRMI,Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.467041,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.473429,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.582209,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:50.591854,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
